plant_id,genus,species,gbif_key,synonyms,family_id
18033,Flourensia,retinophylla,3094561,,423
18034,Glycyrrhiza,astragalina,2965744,,193
18035,Goniothalamus,borneensis,3154556,,15
18036,Goniothalamus,griffithii,3154519,,15
18037,Helichrysum,formosissimum,3131124,,423
18038,Helichrysum,trilineatum,3131483,,423
18039,Helichrysum,zeyheri,3131741,,423
18040,Hura,crepitans,5380015,,166
18041,Lophopappus,tarapacanus,3120475,,423
18042,Diyaminauclea,zeylanica,2919630,Neonauclea zeylanica,381
18043,Piper,hostmannianum,7305149,,13
18044,Piper,rugosum,4184876,,13
18045,Psychotria,leiocarpa,2910821,,381
18046,Roemeria,hybrida,7315023,,117
18047,Aldama,arenaria,7697176,Viguiera arenaria,423
18048,Sarcomelicope,leiocarpa,3831827,,257
18049,Sarcomelicope,megistophylla,3831821,,257
18051,Adenostyles,alliariae,3133702,,423
18052,Adenostyles,alpina,7223542,Adenostyles glabra,423
18053,Adenostyles,leucophylla,3133716,Adenostyles leucophylla (Willd.) Rchb.,423
18054,Agave,toumeyana,2766871,,64
18055,Caucasalia,macrophylla,3093380,,423
18056,Jacobaea,gigantea,5388638,,423
18057,Melampyrum,pratense,7693914,,403
18058,Pericallis,hybrida,8656996,Pericallis x hybrida (Scheidw.) B. Nord,423
18059,Pycnanthemum,muticum,2927374,,396
18060,Rhodomyrtus,macrocarpa,3179990,,235
18061,Senecio,ampullaceus,3107337,,423
18062,Senecio,bollei,3106872,,423
18063,Senecio,eremophilus,6299961,Senecio eremophilus var. kingii,423
18064,Senecio,fistulosus,8007514,,423
18065,Senecio,glaucus,3108685,,423
18066,Senecio,oxyphyllus,3107163,,423
18067,Senecio,patagonicus,8025863,,423
18068,Senecio,propinquus,3108436,,423
18069,Senecio,rosmarinifolius,3106771,,423
18070,Chrysocoma,ciliata,8389589,,423
18071,Corallocarpus,epigaeus,7666595,,219
18072,Rudbeckia,mollis,4934247,,423
18073,Actaea,vaginata,5616556,,118
18074,Actaea,nanchuanensis,7738152,Cimicifuga nanchuenensis,118
18075,Amomum,latifolium,8062906,,93
18076,Calceolaria,salicifolia,3742161,,393
18077,Fagonia,bruguieri,6384901,,192
18078,Gardenia,obtusifolia,5335148,,381
18079,Aristolochia,brevipes,2874017,,10
18080,Aristolochia,coryi,2874016,,10
18083,Prunus,buergeri,3023384,,204
18084,Prunus,buergeriana,3023404,,204
18085,Prunus,grayana,3021963,,204
18086,Acer,campestre,3189863,,258
18087,Alstonia,venenata,5535596,,376
18088,Arracacia,nelsonii,3636187,,439
18089,Baccaurea,courtallensis,3082076,,181
18090,Picradeniopsis,xylopoda,9236357,Bahia xylopoda,423
18091,Bauhinia,divaricata,2953439,,193
18092,Cineraria,atriplicifolia,3141270,,423
18093,Clerodendrum,nutans,8173793,,396
18094,Pelecyphora,vivipara,11498251,Coryphantha vivipara,312
18095,Cremanthodium,arnicoides,3137258,,423
18096,Crepis,pulchra,5403272,,423
18097,Crinodendron,patagua,4031011,,150
18098,Croton,membranaceus,3059708,,166
18099,Croton,sublyratus,3059809,,166
18100,Curcuma,heyneana,2757572,,93
18101,Dendrobium,brymerianum,5316521,,75
18102,Dioscorea,dregeana,2754819,,46
18103,Drimia,indica,2776661,,64
18104,Duguetia,hadrantha,3157624,,15
18105,Electranthera,mutica,8872556,,423
18106,Eleocharis,acutangula,2716800,,95
18107,Eleocharis,dulcis,2717712,,95
18108,Eleutherococcus,trichodon,3035326,,441
18109,Emilia,coccinea,5401509,,423
18110,Epaltes,brasiliensis,3132663,,423
18111,Epidendrum,fulgens,5320861,,75
18112,Euphorbia,fischeri,3067021,,166
18113,Euphorbia,milii,3067157,,166
18114,Fagonia,cretica,6384851,,192
18115,Farfugium,hiberniflorum,3101210,,423
18116,Ferula,arrigonii,3639539,,439
18117,Garcinia,afzelii,3711270,,160
18118,Garcinia,huillensis,3714294,,160
18119,Grewia,tenax,7311070,,265
18120,Guatteria,dumetorum,3155961,,15
18121,Xanthocephalum,gymnospermoides,6304779,Gutierrezia gymnospermoides,423
18122,Hovea,acutifolia,2974744,,193
18123,Kaunia,lasiophthalma,3140605,,423
18124,Kermadecia,elliptica,3994550,,121
18125,Kielmeyera,variabilis,7330205,,156
18126,Krameria,tomentosa,7309948,,191
18127,Leplaea,mayombensis,3851402,,255
18128,Linaria,genistifolia,5415013,,408
18129,Litsea,umbellata,7304473,,25
18130,Lonchocarpus,minimiflorus,2969141,,193
18131,Lophanthera,lactescens,5634534,,176
18132,Loxocalyx,urticifolius,5605923,,396
18133,Malus,orientalis,3001430,,204
18134,Melicope,indica,3832873,,257
18135,Melicope,latifolia,3832733,,257
18136,Medicosma,sessiliflora,3834121,Melicope sessiliflora,257
18137,Mikania,cordata,5398634,,423
18138,Mikania,decora,5398385,,423
18139,Mitrephora,vulpina,3155084,,15
18140,Musella,lasiocarpa,2763088,,91
18141,Neoraputia,magnifica,7269405,,257
18142,Mespilodaphne,corymbosa,4175702,Ocotea corymbosa,25
18143,Osteospermum,corymbosum,3093572,,423
18144,Oxybasis,rubra,7725469,,306
18145,Perezia,multiflora,5391359,,423
18146,Pericallis,cruenta,8303747,,423
18147,Peteravenia,malvaefolia,6291515,,423
18148,Phagnalon,purpurascens,3150077,,423
18149,Phanera,roxburghiana,11892517,Phanera retusa,193
18151,Pittosporum,illicioides,7303899,,445
18153,Polyanthina,nemorosa,3101687,,423
18154,Pseudelephantopus,spicatus,7521283,,423
18155,Pulicaria,scabra,3095638,,423
18156,Prunus,ceylanica,3023388,Pygeum acuminatum,204
18157,Ranunculus,silerifolius,7277264,,118
18158,Rubus,allegheniensis,8235931,,204
18159,Rubus,rosifolius,7794187,Rubus rosaefolius,204
18160,Ruprechtia,tangarana,4033707,,333
18161,Salvia,tchihatcheffii,3886087,,396
18162,Setaria,glauca,7551033,,102
18163,Sideritis,lasiantha,3890355,,396
18164,Smyrnium,cordifolium,3638892,,439
18165,Stemona,curtisii,2863319,,50
18166,Sterculia,balanghas,7820224,,265
18167,Stevia,lemmonii,3125721,Stevia lemmoni,423
18168,Styrax,obassia,5541162,,367
18169,Tephrosia,madrensis,5342196,,193
18170,Tephrosia,uniflora,8031700,,193
18171,Thalictrum,pubescens,3033146,,118
18172,Tillandsia,brachycaulos,2695328,,94
18173,Tillandsia,fasciculata,2695969,,94
18174,Trichogonia,santosii,5387761,,423
18175,Ulmus,uyematsui,5680261,,205
18176,Umtiza,listeriana,3975078,,193
18177,Unonopsis,guatterioides,3157798,,15
18178,Vellozia,piresiana,2863544,,52
18179,Verbesina,turbacensis,3148048,,423
18180,Zinnia,citrea,3111751,,423
18181,Combretum,fruticosum,3698513,,231
18182,Combretum,laxum,7908521,,231
18183,Dendrobium,parishii,8424867,,75
18184,Teucrium,hyrcanicum,3896203,,396
18185,Aloe,excelsa,2777959,,65
18186,Colobanthus,quitensis,5588218,,313
18187,Dendrobium,secundum,5316971,,75
18188,Dendrophorbium,pericaule,3109971,,423
18189,Deschampsia,antarctica,4144844,,102
18190,Greigia,sphacelata,2693922,,94
18191,Humbertacalia,tomentosa,4233389,,423
18192,Leiocarpa,leptolepis,3145259,,423
18193,Ligusticopsis,brachyloba,3640651,Ligusticum brachylobum,439
18194,Lolium,multiflorum,4129708,,102
18195,Neomirandea,parasitica,3090065,,423
18196,Packera,dubia,11125000,Packera tomentosa,423
18197,Phleum,pratense,9014945,,102
18198,Roldana,sundbergii,3141663,,423
18199,Scrophularia,sambucifolia,3736059,,411
18200,Stereospermum,kunthianum,4092124,,391
18201,Torilis,arvensis,6308252,Torilis radiata,439
18202,Hymenaea,verrucosa,2950730,Trachylobium verrucosum,193
18203,Verbesina,gigantea,3147859,,423
18204,Verbesina,myriocephala,3147847,,423
18206,Tephrosia,nana,5342547,,193
18207,Withania,adpressa,9130109,,388
18208,Angelonia,integerrima,3742036,,408
18209,Hazardia,squarrosa,9216767,Hazardia squarrosa var. grindelioides,423
18210,Daucus,virgatus,3640163,,439
18211,Linzia,rosenii,9461206,,423
18212,Doona,congestiflora,4097014,,264
18213,Erythrina,variegata,10703194,Erythrina variegata var. orientalis,193
18214,Helichrysum,thapsus,3131429,,423
18215,Sideritis,incana,7307661,Sideritis incana subsp. incana,396
18216,Ambassa,hochstetteri,3124138,,423
18217,Cotoneaster,integrifolius,3026105,,204
18218,Cotoneaster,symondsii,9406329,,204
18219,Heptapleurum,obovatum,7519369,Schefflera rotundifolia,441
18220,Causonis,trifolia,10995009,,190
18221,Galanthus,caucasicus,8122257,,63
18222,Leucojum,vernum,2860409,,63
18223,Narcissus,bujei,2858659,,63
18224,Narcissus,poeticus,2858581,,63
18225,Narcissus,leonensis,12233816,Narcissus primigenius,63
18226,Betula,luminifera,5332182,,207
18227,Eucalyptus,marginata,3177295,,235
18228,Mora,excelsa,5355414,,193
18229,Meconopsis,paniculata,3603949,,117
18230,Erythranthe,lutea,7730307,Mimulus luteus,407
18232,Agave,neopringlei,2775447,,64
18233,Alstroemeria,angustifolia,2753650,,53
18234,Bomarea,salsilla,2754058,,53
18235,Brunsvigia,bosmaniae,2853399,,63
18236,Brunsvigia,comptonii,2853406,,63
18237,Brunsvigia,litoralis,2853402,,63
18238,Brunsvigia,radulosa,2853422,,63
18239,Urceolina,subedentata,5326821,Caliphruria subedentata,63
18240,Calostemma,luteum,2860392,,63
18241,Conanthera,bifolia,2860852,,76
18242,Crinum,jagus,2853913,,63
18243,Crinum,macowanii,2853929,,63
18244,Crinum,variabile,2853873,,63
18245,Cyanella,alba,2860889,,76
18246,Cyrtanthus,brachyscyphus,5325987,,63
18247,Cyrtanthus,herrei,5326071,,63
18248,Cyrtanthus,montanus,5325992,,63
18249,Cyrtanthus,obrienii,5326057,,63
18250,Nothofagus,glauca,2874969,Fagus glauca,212
18251,Flindersia,bourjotiana,3835620,,257
18253,Galanthus,woronowii,2855439,Galanthus woronowii Losinsk.,63
18254,Gethyllis,gregoriana,2855199,,63
18255,Gethyllis,verticillata,2855221,,63
18256,Haemanthus,carneus,2855120,,63
18257,Haemanthus,coccineus,2855143,,63
18258,Haemanthus,crispus,2855108,,63
18259,Haemanthus,montanus,2855129,,63
18260,Hessea,breviflora,5326593,,63
18261,Hippeastrum,argentinum,2854554,,63
18263,Narcissus,confusus,2858371,,63
18264,Narcissus,medioluteus,2858896,Narcissus x medioluteus Mill.,63
18265,Narcissus,poeticus,2858582,Narcissus x verbanensis (Herb.) M. Roem.,63
18266,Nerine,undulata,5326908,Nerine alta,63
18267,Nerine,filamentosa,5326857,,63
18268,Nerine,humilis,5326937,,63
18269,Nerine,huttonii,5643308,,63
18270,Nerine,masonorum,5326849,,63
18271,Nerine,pudica,5326852,,63
18273,Phaedranassa,dubia,2853989,,63
18274,Rauhia,multiflora,2859302,,63
18275,Strumaria,barbariae,4014036,,63
18276,Strumaria,chaplinii,2859785,,63
18277,Strumaria,gemmata,2859794,,63
18278,Strumaria,salteri,2859730,,63
18279,Strumaria,tenella,2859749,,63
18280,Strumaria,truncata,2859716,,63
18281,Tribonanthes,longipetala,2765690,,82
18282,Tribonanthes,uniflora,2765692,,82
18284,Zephyranthes,chlorosolen,2859847,,63
18285,Ipomopsis,aggregata,2927979,,361
18286,Tephrosia,tinctoria,5342323,,193
18288,Achillea,latiloba,3120134,,423
18289,Anemopaegma,arvense,9302445,Anemopaegma mirandum,391
18290,Vogtia,microphylla,9295148,Tanacetum microphyllum,423
18291,Lavandula,antineae,7307881,,396
18292,Alkanna,tinctoria,5341257,,382
18293,Senecio,faberi,3107126,,423
18294,Senecio,sylvaticus,3107987,,423
18295,Vicoa,divaricata,3095604,,423
18296,Atropa,baetica,3802666,,388
18297,Cyphanthera,tasmanica,3799996,,388
18298,Pauridiantha,liebrechtsiana,2915354,Commitheca liebrechtsiana,381
18299,Coprosma,linariifolia,2911605,,381
18300,Coprosma,rotundifolia,2911543,,381
18301,Coprosma,tenuicaulis,2911374,,381
18302,Galium,semiamictum,2914940,,381
18303,Hedyotis,capitellata,7801198,,381
18304,Morinda,tomentosa,5339893,Morinda tinctoria var.tomentosa.,381
18305,Dimetia,hedyotidea,10719202,Oldenlandia hedyotidea,381
18306,Prismatomeris,fragrans,2909763,,381
18307,Galega,orientalis,2975663,,193
18308,Leptospermum,brachyandrum,3181908,Agonis abnormis,235
18309,Berkheya,bergiana,3115241,,423
18310,Brillantaisia,lamium,3778361,,390
18311,Butia,capitata,2736211,,79
18312,Chilopsis,linearis,5415072,,391
18313,Dendrophorbium,elatum,9948625,,423
18314,Dimerostemma,asperatum,3130332,,423
18315,Drimiopsis,maculata,2776471,,64
18316,Epaltes,australis,7782873,,423
18317,Helichrysum,anomalum,3131109,,423
18318,Helichrysum,dregeanum,3132069,,423
18319,Hopea,hainanensis,5669066,,264
18320,Lessingianthus,linearis,3117736,,423
18321,Monanthotaxis,capea,3155989,,15
18322,Morithamnus,crassus,3130370,,423
18323,Dimorphotheca,barberae,5402361,Osteospermum barberae,423
18324,Packera,werneriifolia,8053778,,423
18325,Prinsepia,uniflora,3025403,,204
18326,Rhododendron,ciliatum,4166478,,355
18327,Rhododendron,davidsonianum,4165276,,355
18328,Rhododendron,hanceanum,4174466,,355
18329,Rhododendron,trichanthum,7908113,,355
18330,Rhododendron,zaleucum,7328714,,355
18331,Sophora,denudata,2958990,,193
18332,Sphaeranthus,kirkii,4248118,Sphaeranthus kirkii var. cyathuloides,423
18333,Sphaeromorphaea,australis,3125384,,423
18334,Zanthoxylum,hawaiiense,3190080,,257
18335,Zieria,compacta,7269015,,257
18336,Fraxinus,quadrangulata,3172370,,402
18337,Corylus,chinensis,2876088,,207
18338,Fritillaria,unibracteata,5300797,,57
18339,Hemsleya,amabilis,3625604,,219
18340,Lepidaploa,myriocephala,3124658,,423
18341,Ambrosia,cordifolia,3110694,,423
18342,Conoclinium,dissectum,3090339,Conoclinium greggii,423
18343,Paepalanthus,polyanthus,5287363,,97
18344,Solanum,fraxinifolium,2932789,,388
18345,Stramentopappus,pooleae,3124101,Vernonia pooleae,423
18346,Wrightia,arborea,5535418,Wrightia tomentosa,376
18347,Acacia,suaveolens,2979671,,193
18348,Aconitum,liljestrandii,7277055,,118
18350,Dendrocalamus,strictus,2703316,,102
18351,Echinocereus,engelmannii,3084111,,312
18353,Funtumia,africana,3169842,,376
18354,Mansonia,gagei,7467227,,265
18355,Distimake,quinquefolius,9340539,Merremia quinquefolia,385
18356,Stranvaesia,davidiana,3000406,Photinia davidiana,204
18357,Senecio,volckmannii,3108778,Senecio rosmarinus,423
18358,Stranvaesia,davidiana,7271689,Stranvaesia davidiana var. davidiana,204
18359,Angelica,shikokiana,5540746,,439
18360,Bituminaria,plumosa,10814701,,193
18361,Brosimum,melanopotamicum,3763052,,202
18362,Coronilla,juncea,5348659,,193
18363,Cullen,cinereum,3966627,,193
18364,Cullen,lachnostachys,3966595,,193
18365,Cullen,tomentosum,2948937,Cullen obtusifolium,193
18366,Cullen,pustulatum,3966552,,193
18367,Dictamnus,hispanicus,5593064,,257
18368,Grewia,asiatica,3152080,,265
18369,Hoita,macrostachya,2943710,,193
18370,Hymenidium,densiflorum,3633799,,439
18371,Melicope,barbigera,3190236,,257
18372,Melicope,borbonica,7269132,,257
18373,Orbexilum,lupinellus,2944069,Orbexilum lupinellum,193
18374,Orbexilum,pedunculatum,7832161,,193
18375,Otholobium,glandulosum,3913185,,193
18376,Pediomelum,canescens,2944129,,193
18377,Pediomelum,subacaule,2959964,,193
18378,Nematolepis,squamea,7269427,Phebalium argenteum,257
18379,Prionosciadium,thapsoides,6026363,,439
18380,Psoralea,leucantha,8413115,,193
18381,Cullen,martini,7671765,Psoralea martinii,193
18382,Coronilla,orientalis,5349977,Securigera orientalis,193
18383,Tephrosia,nitens,7732095,,193
18384,Zanthoxylum,flavum,3190092,,257
18385,Artemisia,australis,7721893,,423
18386,Chrysosplenium,maximowiczii,5567368,,142
18387,Hemizonia,congesta,4241634,Hemizonia lutescens,423
18388,Laphamia,rupestris,4208172,Perityle rupestris,423
18389,Ferula,loscosii,6027025,,439
18390,Copaifera,copaibo,12260954,Copaifera reticulata,193
18391,Coryphantha,ottonis,3955673,,312
18392,Muscari,comosum,2769204,Leopoldia comosa,64
18393,Lobelia,camporum,5409088,,426
18394,Ocotea,macrophylla,7538896,,25
18395,Caloncoba,welwitschii,3878245,Oncoba welwitschii,153
18396,Parkia,biglandulosa,5348816,,193
18397,Phlomis,rigida,3886577,,396
18398,Solanum,linnaeanum,2929062,,388
18400,Bursera,schlechtendalii,3994299,,253
18402,Hernandia,cordigera,3685447,,24
18403,Podolepis,canescens,3100338,,423
18404,Panaetia,lessonii,4248326,Podolepis lessonii,423
18405,Aconitum,sczukinii,7276628,Aconitum vilmorini,118
18406,Alphonsea,mollis,3154143,,15
18407,Annona,acuminata,5407198,,15
18408,Annona,cacans,5407186,,15
18409,Annona,cristalensis,5407157,,15
18410,Annona,dioica,5407109,,15
18411,Beilschmiedia,alloiophylla,4178492,,25
18412,Cananga,brandisiana,5836239,,15
18413,Cissampelos,sympodialis,7268779,,116
18414,Disepalum,anomalum,3154689,,15
18415,Enicosanthum,acuminatum,3155241,,15
18416,Eupomatia,bennettii,8344770,,17
18417,Fissistigma,punctulatum,3157306,,15
18418,Glossocalyx,longicuspis,3782116,,27
18419,Goniothalamus,cheliensis,3154671,,15
18420,Goniothalamus,scortechinii,3154536,,15
18422,Goniothalamus,tapis,3154590,,15
18423,Guatteria,goudotiana,3155888,,15
18424,Guatteria,modesta,3155844,,15
18425,Guatteria,punctata,3155772,,15
18426,Hornschuchia,obliqua,5407557,,15
18427,Hubera,nitidissima,7425146,,15
18428,Laurelia,sempervirens,3783125,,21
18429,Limaciopsis,loangensis,3830755,,116
18430,Magnolia,baillonii,3153077,,20
18431,Magnolia,mexicana,3152979,,20
18432,Mitrephora,teysmannii,3155085,Mitrephora maingayi,15
18433,Mortonia,palmeri,5579545,,144
18434,Polyalthia,insignis,3156487,,15
18435,Polyalthia,sinclairiana,3648914,,15
18436,Pseuduvaria,rugosa,3157701,,15
18437,Sapranthus,palanga,3154711,,15
18438,Siparuna,guianensis,7264535,,27
18439,Uvaria,argentea,3156920,,15
18441,Camptacra,gracilis,3099133,,423
18442,Ligularia,calthifolia,5395459,Ligularia calthaefolia,423
18443,Petasites,frigidus,6300538,Petasites frigidus var. palmatus,423
18444,Centranthus,macrosiphon,7298966,,438
18445,Astragalus,brachystachys,5343078,,193
18446,Coleus,hadiensis,10964472,,396
18447,Heterotheca,psammophila,5700819,,423
18448,Phyllarthron,bojeranum,4091625,Phyllarthron madagascariensis,391
18449,Salvia,heldreichiana,3900534,,396
18450,Salvia,xanthocheila,3883665,,396
18451,Tanacetum,cilicicum,3118328,,423
18452,Tanacetum,cilicium,6077386,,423
18453,Teucrium,capitatum,7308671,Teucrium polium var.alba.,396
18454,Aglaia,mariannensis,5597448,,255
18455,Sideritis,gossypina,3891052,,396
18456,Sideritis,villosa,7307331,,396
18457,Jacobaea,abrotanifolia,7222767,Senecio abrotanifolius L.,423
18458,Jacobaea,ambigua,5831395,Senecio ambiguus,423
18459,Senecio,doronicum,3107708,,423
18460,Jacobaea,othonnae,12183241,Senecio othonnae,423
18461,Bryonia,cretica,2874496,,219
18463,Bryonia,verrucosa,3624918,,219
18464,Ceratosanthes,hilariana,3622141,,219
18466,Cucurbita,andreana,3623921,,219
18467,Gonystylus,keithii,3568739,,270
18469,Thiollierea,montana,11098560,Morierina montana,381
18470,Brugmansia,sanguinea,5341760,,388
18471,Mandragora,turcomanica,5581319,,388
18473,Ligularia,japonica,5395421,,423
18474,Lotononis,fruticoides,2945289,,193
18475,Lotononis,lenticula,2945415,,193
18476,Lotononis,parviflora,2945231,,193
18477,Senecio,adnatus,3109131,,423
18478,Senecio,oryzetorum,3106901,,423
18479,Aegiphila,lhotskiana,3891963,,396
18480,Banisteriopsis,muricata,3985018,Banisteriopsis argentea,176
18481,Dianthus,barbatus,3085421,,313
18482,Plectranthus,ecklonii,3904963,,396
18483,Bridelia,tomentosa,3076120,,181
18484,Garcinia,merguensis,7447549,,160
18485,Phyllanthus,acutissimus,5381397,Phyllanthus acutissima,181
18486,Balduina,angustifolia,3104988,,423
18487,Clerodendrum,petasites,8191194,,396
18488,Gaillardia,aestivalis,5387851,,423
18489,Gaillardia,powellii,5387872,,423
18490,Inula,obtusifolia,3148324,,423
18491,Inula,oculus-christi,9175693,,423
18492,Jasonia,tuberosa,3150720,,423
18493,Layia,septentrionalis,5393006,,423
18494,Lourteigia,ballotifolia,3087492,,423
18495,Phyllospadix,iwatensis,2863956,,43
18496,Ratibida,latipalearis,3087183,,423
18497,Scutellaria,przewalskii,5608450,,396
18499,Mosquitoxylum,jamaicense,7321670,,251
18501,Pyrola,asarifolia,2888271,,355
18502,Nuphar,japonica,7326938,,4
18504,Nelsonia,canescens,5415356,Nelsonia campestris,390
18505,Poliothyrsis,sinensis,7526042,,187
18506,Micropholis,crassipedicellata,5333946,Sideroxylon crassipedicellatum,364
18507,Meconopsis,grandis,3600916,,117
18508,Licania,densiflora,2985567,,159
18509,Zinnia,acerosa,3111789,,423
18510,Rumex,dentatus,2889038,Rumex dentata,333
18511,Vismia,guineensis,7704323,,170
18512,Syzygium,anisatum,3184661,Backhousia anisata,235
18513,Illicium,henryi,3592301,,6
18514,Illicium,lanceolatum,3592332,,6
18515,Illicium,micranthum,7314078,,6
18517,Melicope,christophersenii,3190353,Pelea christophersenii,257
18518,Rosa,carolina,7272185,Rosa parviflora,204
18519,Stetsonia,coryne,7284653,,312
18520,Abelmoschus,ficulneus,3940858,,265
18521,Abutilon,persicum,3936654,,265
18523,Bastardiopsis,densiflora,7279441,,265
18524,Callianthe,picta,7900084,,265
18525,Callianthe,striata,8162439,,265
18526,Cienfuegosia,drummondii,3152247,,265
18527,Fuertesimalva,limensis,3935653,,265
18528,Gossypium,mustelinum,3933330,,265
18529,Hibiscus,calyphyllus,3152574,,265
18530,Hibiscus,fuscus,3937211,,265
18531,Hibiscus,laevis,3152576,,265
18532,Hibiscus,mutabilis,3152555,,265
18533,Hibiscus,ovalifolius,3935028,,265
18534,Hibiscus,trionum,3152560,,265
18535,Hochreutinera,hasslerana,3940119,,265
18536,Hoheria,glabrata,3940102,,265
18537,Iliamna,remota,6377799,,265
18538,Kerria,japonica,5371450,,204
18539,Kydia,calycina,7279431,,265
18540,Malva,trimestris,3940326,Lavatera trimestris,265
18541,Malachra,capitata,3152763,,265
18542,Malope,trifida,3935421,,265
18543,Malva,alcea,3152365,,265
18544,Malva,kashmiriana,7732201,,265
18545,Malva,multiflora,3933415,,265
18546,Malva,nicaeensis,3152367,,265
18547,Malva,parviflora,3152378,,265
18548,Malva,verticillata,3152377,,265
18549,Malvastrum,coromandelinum,3939515,,265
18550,Modiola,caroliniana,8338793,,265
18551,Napaea,dioica,5406715,,265
18552,Pavonia,burchellii,5619236,,265
18553,Pavonia,leptocalyx,5618768,,265
18554,Pavonia,zeylonica,10746336,Pavonia odorata,265
18555,Pavonia,sepium,7279161,,265
18556,Pavonia,urens,5617982,,265
18557,Pavonia,zeylanica,5617913,,265
18558,Phymosia,umbellata,3935508,,265
18559,Sida,glabra,5406764,,265
18560,Sida,rhombifolia,5406735,,265
18561,Sidalcea,oregana,8428499,,265
18562,Tarasa,operculata,3936738,,265
18563,Thespesia,danis,7279062,,265
18564,Thespesia,lampas,7279053,,265
18565,Urena,procumbens,7278922,,265
18566,Urena,repanda,7776337,,265
18567,Wissadula,paraguayensis,3934055,,265
18569,Hypoestes,forskaolii,3777618,Hypoestes forsskaolii,390
18570,Trichilia,hispida,3850190,,255
18571,Anogeissus,acuminata,7327109,,231
18572,Terminalia,phillyreifolia,9357375,,231
18573,Khaya,madagascariensis,3851956,,255
18574,Hypericum,sinaicum,3711550,,170
18575,Clausena,brevistyla,7269498,,257
18576,Dendrophorbium,amplexicaule,3111490,,423
18577,Felicia,filifolia,5401203,,423
18578,Haplocarpha,lanata,3134516,,423
18579,Jungia,stuebelii,5402223,,423
18580,Psiadia,ceylanica,7336594,,423
18581,Tristaniopsis,collina,3188050,,235
18582,Agathosma,unicarpellata,3832498,,257
18583,Astragalus,tibetanus,5344500,,193
18584,Bulbine,latifolia,5304878,,65
18585,Gypsophila,acutifolia,8402808,,313
18586,Kniphofia,acraea,5305010,,65
18587,Kniphofia,flammula,5305090,,65
18588,Kniphofia,rooperi,5305028,,65
18589,Kniphofia,tysonii,5305058,,65
18590,Elsholtzia,nipponica,3900329,,396
18591,Jacobaea,alpina,5388598,,423
18592,Salvia,karelinii,10803681,Perovskia angustifolia,396
18593,Croton,macrostachys,3918183,Croton macrostachys A.Rich,166
18594,Sphallerocarpus,gracilis,3638168,,439
18595,Arctanthemum,arcticum,5927553,Dendranthema arcticum,423
18596,Conchocarpus,ruber,10929279,Almeidea rubra,257
18597,Comptonella,sessilifoliola,3835927,,257
18598,Melicope,littoralis,3832664,Euodia littoralis,257
18599,Melicope,littoralis,7552115,Evodia littoralis,257
18600,Medicosma,subsessilis,3834184,,257
18601,Melicope,fatraina,3833222,,257
18602,Macaranga,denticulata,3073960,,166
18603,Monotes,africanus,8177827,Monotes africana,264
18604,Artemisia,pygmaea,3120917,,423
18605,Calostemma,purpureum,2860387,,63
18606,Coryphantha,cornifera,3084436,,312
18607,Crinum,lugardiae,2853652,,63
18608,Pancratium,foetidum,2853270,,63
18609,Sisymbrium,officinale,3046890,,273
18610,Vachellia,jacquemontii,7973204,Acacia jacquemontii,193
18611,Coleonema,pulchrum,5594393,,257
18612,Othonna,arborescens,3094477,,423
18613,Pelargonium,zonale,9609002,,229
18614,Sideroxylon,foetidissimum,2887138,,364
18615,Solanum,barbulatum,2931795,Solanum ecuadorense,388
18616,Dracocephalum,foetidum,3902929,,396
18617,Helichrysum,tenuiculum,3131857,,423
18618,Prostanthera,lasianthos,7308211,,396
18619,Caiophora,tenuis,4021447,,347
18620,Guettarda,speciosa,2894828,,381
18621,Ixanthus,viscosus,3839773,,379
18622,Loasa,acanthifolia,8284128,,347
18623,Mentzelia,heterosepala,5646208,,347
18624,Nasa,chenopodiifolia,5646424,,347
18625,Nasa,tingomariensis,5646425,,347
18626,Vinca,major,3169708,,376
18628,Hydrocotyle,ramiflora,3635641,,441
18635,Polyspora,ceylanica,8203755,,370
18636,Solidago,wrightii,5388909,,423
18637,Trichosanthes,multiloba,3623874,,219
18638,Pandanus,utilis,5327557,,49
18639,Senra,incana,3933983,Senna incana,265
18640,Amphicarpaea,bracteata,2960161,,193
18641,Butea,frondosa,7677617,,193
18642,Cajanus,scarabaeoides,2960284,,193
18643,Calicotome,spinosa,2956359,,193
18644,Calopogonium,caeruleum,7661174,,193
18645,Camptosema,rubicundum,2963247,,193
18646,Canavalia,eurycarpa,2962192,,193
18647,Clitoria,falcata,2946543,,193
18648,Craspedolobium,unijugum,8236424,Craspedolobium schochii,193
18649,Cytisus,arboreus,5354706,Cytisus baeticus,193
18650,Cytisus,commutatus,5354577,,193
18651,Cytisus,fontanesii,5354480,,193
18652,Dalbergia,pervillei,2968537,Dalbergia obtusa,193
18653,Dalbergia,oliveri,2968432,,193
18654,Polhillides,velutina,10829464,Desmodium velutinum,193
18655,Dipogon,lignosus,5349965,,193
18656,Dunbaria,villosa,5356310,,193
18657,Erinacea,anthyllis,2977757,,193
18658,Eriosema,glomeratum,5928705,,193
18659,Eriosema,nutans,5348948,,193
18660,Bolusafra,bituminosa,2958159,Fagelia bituminosa,193
18661,Flemingia,paniculata,5359909,,193
18662,Galactia,jussiaeana,2984214,,193
18663,Genista,albida,5347692,,193
18664,Genista,cupanii,5347731,,193
18665,Genista,hispanica,5347761,,193
18666,Genista,hystrix,5347662,,193
18667,Genista,linifolia,5347599,,193
