original_name,gbif_id,gbif_accepted_id,gbif_accepted_name,kingdom
Aglaia edulis,5597757,,Aglaia edulis (Roxb.) Wall.,Plantae
Dodonaea lobulata,8291801,,Dodonaea lobulata F.Muell.,Plantae
Euonymus tanakae,3793669,3793939.0,Euonymus tanakae Maxim.,Plantae
Grindelia glutinosa,7923100,,Grindelia glutinosa (Cav.) Mart.,Plantae
Heliopsis helianthoides,5396474,,Heliopsis helianthoides (L.) Sweet,Plantae
Lecocarpus lecocarpoides,3091146,,Lecocarpus lecocarpoides (B.L.Rob. & Greenm.) Cronquist & Stuessy,Plantae
Pulicaria odora,3095683,,Pulicaria odora (L.) Rchb.,Plantae
Rosa polyantha,8395064,,Rosa L.,Plantae
Galanthus plicatus,2855338,,Galanthus plicatus M.Bieb.,Plantae
Galanthus plicatus spp.byzantinus,6314238,2855339.0,Galanthus plicatus var. byzantinus (Baker) Beck,Plantae
Clausena emarginata,3837012,,Clausena emarginata C.C.Huang,Plantae
Origanum svriacum,6411178,,Origanum syriacum L.,Plantae
Abies forrestii,2685463,,Abies forrestii Coltm.-Rog.,Plantae
Asplenium viviparum,4258173,4258282.0,Asplenium viviparum (L.fil.) Blume,Plantae
Astragalus stipulosus,5352770,5352780.0,Astragalus stipulosus (Boriss.) Boriss.,Plantae
Coreopsis capillacea,3134015,,Coreopsis capillacea Kunth,Plantae
Ophiorrhiza filistipula,5340681,,Ophiorrhiza filistipula Miq.,Plantae
Pedicularis olgae,3740608,,Pedicularis olgae Regel,Plantae
Pegaeophyton scapiflorum,3053551,10690315.0,Pegaeophyton scapiflorum (Hook.f. & Thomson) C.Marquand & Airy Shaw,Plantae
Physocarpus opulifolius,2988354,,Physocarpus opulifolius (L.) Maxim.,Plantae
Picea sitchensis,5284827,,Picea sitchensis (Bong.) Carrière,Plantae
Anthocercis ilicifolia,7300169,,Anthocercis ilicifolia Hook.,Plantae
Digenea simplex,5277562,,Digenea simplex (Wulfen) C.Agardh,Plantae
Lannea grandis,3660972,3661151.0,Lannea grandis (Dennst.) Engl.,Plantae
Medinilla fengii,3867234,,Medinilla fengii (S.Y.Hu) C.Y.Wu & C.Chen,Plantae
Achillea multifida,3120162,,Achillea multifida (DC.) Griseb.,Plantae
Datura kymatocarpa,2928750,,Datura kymatocarpa Barclay,Plantae
Datura spp.,2928734,,Datura L.,Plantae
Fagonia spp.,3189921,,Fagonia L.,Plantae
Matthiola incana R.Br.,8207952,,Matthiola incana (L.) R.Br.,Plantae
Polygonum chinense,2416,,Polygonaceae,Plantae
Senecio otiles,3107865,,Senecio otites Kunze ex DC.,Plantae
Senecio spp.,3106738,,Senecio L.,Plantae
Senecio yegua,3108131,3117397.0,Senecio yegua (Colla) Cabrera,Plantae
Thespesia populnea,3152795,,Thespesia populnea (L.) Sol. ex Corrêa,Plantae
Angophora hispida,3177421,,Angophora hispida (Sm.) Blaxell,Plantae
Astragalus dasyanthus,5342797,,Astragalus dasyanthus Pall.,Plantae
Astragalus icmadophilus,5346730,,Astragalus icmadophilus Hand.-Mazz.,Plantae
Bupleurum longeradiatum,3637942,,Bupleurum longeradiatum Turcz.,Plantae
Crinum sp.,2773870,,Crinum L.,Plantae
Cyathea phalerata,7314536,,Cyathea phalerata Mart.,Plantae
Dicranum elongatum,2675451,,Dicranum elongatum Schleich. ex Schwägr.,Plantae
Dysphania procera,7610852,,Dysphania procera (Hochst. ex Moq.) Mosyakin & Clemants,Plantae
Goodyera schlechtendaliana,2840611,,Goodyera schlechtendaliana Rchb.f.,Plantae
Herniaria sp.,3085796,,Herniaria L.,Plantae
Hippeastrum sp.,2854235,,Hippeastrum Herb.,Plantae
Leucojum sp.,2852742,,Leucojum L.,Plantae
Lilium auratum,2753106,,Lilium auratum Lindl.,Plantae
Lilium sp.,2752977,,Lilium Tourn. ex L.,Plantae
Mercurialis annua,3062975,,Mercurialis annua L.,Plantae
Mercurialis sp.,3062956,,Mercurialis L.,Plantae
Narcissus sp.,2858200,,Narcissus L.,Plantae
Strumpfia maritima,2893335,,Strumpfia maritima Jacq.,Plantae
Garcinia subelliptica Merr.,3712604,,Garcinia subelliptica Merr.,Plantae
Justicia neesii,3774219,7910787.0,Justicia neesii Ramamoorthy,Plantae
Justicia procumbens var. leucantha,7787172,7264292.0,Justicia procumbens var. leucantha Honda,Plantae
Phyllanthus poilanei,5381093,,Phyllanthus poilanei Beille,Plantae
Pogonospermum ciliare,3775170,,Pogonospermum ciliare (L.fil.) Hochst.,Plantae
phyllanthus poilanei,5381093,,Phyllanthus poilanei Beille,Plantae
Dillenia bracteata,5681560,,Dillenia bracteata Wight,Plantae
Schumacheria castaneifolia,5680868,,Schumacheria castaneifolia Vahl,Plantae
Aloe hildebrandtii,2777533,,Aloe hildebrandtii Baker,Plantae
Ellipeia cuneifolia,3154206,6308628.0,Ellipeia cuneifolia Hook.f. & Thomson,Plantae
Fissistigma bracteolatum,3157393,,Fissistigma bracteolatum Chatterjee,Plantae
Fissistigma retusum,3157386,,Fissistigma retusum (H.Lév.) Rehder,Plantae
Uvaria cuneifolia,6308628,,"Uvaria cuneifolia (Hook.f. & Thomson) L.L.Zhou, Y.C.F.Su & R.",Plantae
Uvaria welwitschii,3154356,,Uvaria welwitschii (Hiern) Engl. & Diels,Plantae
Portulaca grandiflora,3084700,,Portulaca grandiflora Hook.,Plantae
Aleurites cordata,3074905,,Vernicia Lour.,Plantae
Doellingeria scaber,8106147,10679713.0,Doellingeria scaber (Thunb.) Nees,Plantae
Sabal palmetto,4925538,,Sabal palmetto (Walter) Lodd. ex Schult. & Schult.f.,Plantae
Frullania usamiensis,7940343,,Frullania usamiensis Steph.,Plantae
Oxylobus adscendens,8002695,,Oxylobus adscendens (Sch.Bip.) B.L.Rob. & Greenm.,Plantae
Schusterella chevalieri,7453946,7608864.0,"Schusterella chevalieri (R.M.Schust.) S.Hatt., Sharp & Mizut.",Plantae
Vaccinium microcarpa,8344892,,Vaccinium microcarpum (Turcz. ex Rupr.) Schmalh. ex Busch,Plantae
Capsicodendron dinisii,3877814,3877827.0,Capsicodendron dinisii (Schwacke) Occhioni,Plantae
Cinnamodendron dinisii,3877827,,Cinnamodendron dinisii Schwacke,Plantae
capsicodendron dinisii,3877814,3877827.0,Capsicodendron dinisii (Schwacke) Occhioni,Plantae
Angelica sylvestris,5371818,,Angelica sylvestris L.,Plantae
Brickellia glomerata,5388416,,Brickellia glomerata Fernald,Plantae
Viguiera gilliesii,5389831,9235132.0,Viguiera gilliesii (Hook. & Arn.) Hieron.,Plantae
Dicentra cucullaria,2888548,,Dicentra cucullaria (L.) Bernh.,Plantae
Dicentra eximia,2888546,,Dicentra eximia (Ker Gawl.) Torr.,Plantae
Dicentra formosa subsp. oregana,3602942,,Dicentra formosa subsp. oregana (Eastw.) Munz,Plantae
Dicentra oregana,3602832,3602942.0,Dicentra oregana Eastw.,Plantae
Lysicarpus angustifolius,3185889,,Lysicarpus angustifolius (Hook.fil.) Druce,Plantae
Plectranthus defoliatus,3905143,11085683.0,Plectranthus defoliatus Hochst. ex Benth.,Plantae
Centaurea granatensis,3129053,,Centaurea granatensis Boiss. ex DC.,Plantae
Ammannia coccinea,3188711,,Ammannia coccinea Rottb.,Plantae
Bryophyllum fedtschenkoi,5689641,2985934.0,Bryophyllum fedtschenkoi (Raym.-Hamet & Perr.) Lauz.-March.,Plantae
Cereus bridgesii,7283525,5622588.0,Cereus bridgesii Salm-Dyck,Plantae
Chamaecytisus pygmaeus,5354557,,Chamaecytisus pygmaeus (Willd.) Rothm.,Plantae
Crataegus oxyacantha,3013395,,Crataegus L.,Plantae
Dennstaedtia distenta,3605526,,Dennstaedtia distenta (Kunze) T.Moore,Plantae
Euchresta tubulosa,2951866,,Euchresta tubulosa Dunn,Plantae
Galium melanantherum,2915192,,Galium melanantherum Boiss.,Plantae
Hesperocyparis goveniana,2684020,7071088.0,Hesperocyparis goveniana (Gordon) Bartel,Plantae
Hyptis oblongifolia,3902171,3890258.0,Hyptis oblongifolia Benth.,Plantae
Isodon oresbia,5608899,,Isodon oresbius (W.W.Sm.) Kudô,Plantae
Justicia debilis,3781411,3770176.0,Justicia debilis (Forssk.) Vahl,Plantae
Justicia ramosa,3770446,,Justicia ramosa (Oerst.) V.A.W.Graham,Plantae
Lespedeza cuneata,8114276,,Lespedeza cuneata (Dum.Cours.) G.Don,Plantae
Lysimachia pendens,4006680,,Lysimachia pendens K.L.Marr,Plantae
Lysimachia remyi,3169373,,Lysimachia remyi Hillebr.,Plantae
Melastoma dodecandrum,3861607,,Melastoma dodecandrum Lour.,Plantae
Passiflora platyloba,7313348,,Passiflora platyloba Killip,Plantae
Phoenix rupicola,5293176,,Phoenix rupicola T.Anderson,Plantae
Phoradendron serotinum,2889890,7430347.0,Phoradendron serotinum (Raf.) M.C.Johnst.,Plantae
Sicyos edulis,3625017,7317530.0,Sicyos edulis Jacq.,Plantae
Sorbus ambigua,5015,,Rosaceae,Plantae
Sorbus chamaemespilus,3012470,3025093.0,Sorbus chamaemespilus (L.) Crantz,Plantae
Sorbus decipiens,3012645,9478021.0,Sorbus decipiens (Bechst.) Irmisch,Plantae
Sorbus devoniensis,3012743,9489928.0,Sorbus devoniensis E.F.Warb.,Plantae
Sorbus hostii,5015,,Rosaceae,Plantae
Sorbus margittaiana,8338463,,Sorbus margittaiana Javorka,Plantae
Sorbus sudetica,7754719,,Sorbus sudetica (Tausch) Fritsch,Plantae
Tanacetum serotinum,3065,,Asteraceae,Plantae
Trollius ledebouri,3922841,,Trollius ledebourii Rchb.,Plantae
Trollius ledebourii,3922841,,Trollius ledebourii Rchb.,Plantae
Trollius macropetalus,3922821,7276979.0,Trollius macropetalus (Regel) F.Schmidt,Plantae
Aeonium spathulatum,4197615,,Aeonium spathulatum (Hornem.) Praeger,Plantae
Ambrosia camphorata,3110670,,Ambrosia camphorata (Greene) W.W.Payne,Plantae
Buddleja macrostachya,4055437,,Buddleja macrostachya Wall. ex Benth.,Plantae
Cirsium setidens,3112677,,Cirsium setidens (Dunn) Nakai,Plantae
Clerodendron inerme,7449216,2925347.0,Clerodendron,Plantae
Clerodendrum phlomoides,10929247,3890520.0,Clerodendrum phlomoides hort.,Plantae
Dolichandrone stipulata,7298274,7298701.0,Dolichandrone stipulata (Wall.) Benth. & Hook.f.,Plantae
Hymenoxys jamesii,3150199,,Hymenoxys jamesii Bierner,Plantae
Iva frutescens,5402625,,Iva frutescens L.,Plantae
Linaria japonicum,5562391,,Linaria japonica Miq.,Plantae
Onopordum nervosum,3094921,,Onopordum nervosum Boiss.,Plantae
Phyllanthus simplex,5382086,5382061.0,Phyllanthus simplex Retz.,Plantae
Hyoseris lucida,3134551,,Hyoseris lucida L.,Plantae
Asarum sagittarioides,3589141,,Asarum sagittarioides C.F.Liang,Plantae
Fagara tessmannii,5594492,3838162.0,Fagara tessmannii Engl.,Plantae
Macropiper,7305061,,Macropiper Miq.,Plantae
Piper chaba,4184562,3086342.0,Piper chaba W.Hunter,Plantae
Piper hederaceum,7305388,,Piper hederaceum (Miq.) C.DC.,Plantae
Piper tuberculatum Jacq.,3086328,,Piper tuberculatum Jacq.,Plantae
dinosperma erythrococca,3831291,,Dinosperma erythrococca (F.Muell.) T.G.Hartley,Plantae
Angelica koreana,5537674,5832015.0,Angelica koreana Maxim.,Plantae
Dorstenia gigas,3764871,,Dorstenia gigas Schweinf. ex Balf.fil.,Plantae
Feroniella lucida,3835743,,Feroniella lucida (Scheff.) Swingle,Plantae
Ferulago turcomanica,3635127,3635253.0,Ferulago turcomanica Schischk.,Plantae
Kitagawia baicalensis,3631912,,Kitagawia baicalensis (Redowsky ex Willd.) Pimenov,Plantae
Komarovia anisosperma,7718107,11445023.0,Komarovia anisosperma Korovin,Plantae
Komarovia anisospermum,7718107,11445023.0,Komarovia anisosperma Korovin,Plantae
Leutea turcomanica,7615288,,Leutea turcomanica (Schischk.) V.M.Vinogr.,Plantae
Peucedanum baicalense,3632575,3631912.0,Peucedanum baicalense (Redowsky ex Willd.) W.D.J.Koch,Plantae
Prangos haussknechtii,3630659,3635081.0,Prangos haussknechtii Boiss.,Plantae
Seseli abolinii,3632483,,Seseli abolinii (Korovin) Schischk.,Plantae
Seseli eriocephalum,3631421,,Seseli eriocephalum (Pall. ex Spreng.) Schischk.,Plantae
Blepharostoma trichophyllum,5286361,,Blepharostoma trichophyllum (L.) Dumort.,Plantae
Oxycoccus quadripetalus,2882953,2882940.0,Oxycoccus quadripetalus Gilib.,Plantae
Dichelostemma multiflorum,2772274,,Dichelostemma multiflorum (Benth.) A.Heller,Plantae
Ancistrocladus likoko,3659015,,Ancistrocladus likoko J.Léonard,Plantae
Narcissus tazetta var. chinensis,8820449,,Narcissus tazetta var. chinensis Roem.,Plantae
Acacia erioloba,8142432,,Vachellia Wight & Arn.,Plantae
Acacia planifrons,2979418,8213314.0,Acacia planifrons J.König ex Wight & Arn.,Plantae
Acacia species,2978223,,Acacia Mill.,Plantae
Actinida arguta,3189693,,Actinidia arguta (Siebold & Zucc.) Planch. ex Miq.,Plantae
Aiouea hammeliana,9766663,,Aiouea hammeliana (W.C.Burger) R.Rohde,Plantae
Ajania gracilis,3112292,,Ajania gracilis (Hook.fil. & Thomson) Poljakov ex Tzvelev,Plantae
Alhagi kirghisorum,2945095,,Alhagi kirghisorum Schrenk,Plantae
Artocarpus dadah,3764975,7873234.0,Artocarpus dadah Miq.,Plantae
Artocarpus lacucha,7873234,,Artocarpus lacucha Buch.-Ham. ex D.Don,Plantae
Chaenomeles sp.,3000607,,Chaenomeles Lindl.,Plantae
Crataegus monogyna calli,9220780,,Crataegus monogyna Jacq.,Plantae
Desmoncus polyacanthos,2738831,,Desmoncus polyacanthos Mart.,Plantae
Embelia ribes Burm.,7330952,,Embelia ribes Burm.fil.,Plantae
Fagus sylvatica,2882316,,Fagus sylvatica L.,Plantae
Loranthus sp.,7715950,,Loranthus L.,Plantae
Macrosolen globosus,5639051,,Macrosolen globosus (Roxb.) Tiegh.,Plantae
Margaretta rosea,7985433,,Margaretta rosea Oliv.,Plantae
Melia azedarach l. var. japonica mak.,6711260,5914287.0,Melia azedarach var. japonica (G.Don) Makino,Plantae
Melia azedarach var.japonica,6711260,5914287.0,Melia azedarach var. japonica (G.Don) Makino,Plantae
Mitrella kentii,5407424,,Mitrella kentii (Blume) Miq.,Plantae
Muehlenbeckia platyclada,8160440,,Muehlenbeckia platyclada (F.Muell.) Meisn.,Plantae
Okoubaka aubrevillei,3789183,,Okoubaka aubrevillei Pellegr. & Normand,Plantae
Oncoba glauca,3879612,3878316.0,Oncoba glauca (P.Beauv.) Planch.,Plantae
Potentilla longifolia,8265563,,Potentilla longifolia Willd.,Plantae
Prosopis torquata,5358501,,Prosopis torquata (Lag.) DC.,Plantae
Ribes fasciculatum var.chinense,6708962,,Ribes fasciculatum var. chinense Maxim.,Plantae
Rosa cymosa,8395064,,Rosa L.,Plantae
Salix myrsinifolia,5372875,,Salix myrsinifolia Salisb.,Plantae
Schisandra propinqua,8320641,,Schisandra propinqua (Wall.) Baill.,Plantae
Seseli montanum,6026420,,Seseli montanum L.,Plantae
Taxillus liquidambaricola,7287894,,Taxillus liquidambaricola (Hayata) Hosok.,Plantae
Taxodium distichum var. imbricarium,2684195,,Taxodium distichum var. imbricarium (Nutt.) Sarg.,Plantae
Vachellia erioloba,3974776,,Vachellia erioloba (E.Mey.) P.J.H.Hurter,Plantae
Vachellia gerrardii,3974764,,Vachellia gerrardii (Benth.) P.J.H.Hurter,Plantae
Perralderia coronopifolia,3125356,,Perralderia coronopifolia Coss.,Plantae
Anthemis melampodina,3122545,,Anthemis melampodina Delile,Plantae
Centaurea kurdica,3127994,,Centaurea kurdica Reichardt,Plantae
Choisya mollis,3833330,3833370.0,Choisya mollis Standl.,Plantae
Critonia morifolia,5385749,,Critonia morifolia (Mill.) R.M.King & H.Rob.,Plantae
Critonia sexangularis,5385777,,Critonia sexangularis (Klatt) R.M.King & H.Rob.,Plantae
Cyrtocymura cincta,3130438,,Cyrtocymura cincta (Griseb.) H.Rob.,Plantae
Dracocephalum komarovi,8428611,,Dracocephalum komarovii Lipsky,Plantae
Frullania californica,4276988,,Frullania californica (Austin ex Underw.) A.Evans,Plantae
Frullania rostrata,2688737,,"Frullania rostrata (Hook.f. & Taylor) Gottsche, Lindenb. & Nees",Plantae
Helenium vernale,5401832,,Helenium vernale Walter,Plantae
Hirtellina fruticosa,3111706,,Hirtellina fruticosa (L.) Dittrich,Plantae
Lepidaploa leptoclada,3099718,,Lepidaploa leptoclada (Sch.Bip.) H.Rob.,Plantae
Magnolia garrettii,3152906,,Magnolia garrettii (Craib) V.S.Kumar,Plantae
Magnolia nilagirica,3153206,,Magnolia nilagirica (Zenker) Figlar,Plantae
Magnolia virginiana,3153639,,Magnolia virginiana L.,Plantae
Talauma gloriensis,3153409,3153408.0,Talauma gloriensis Pittier,Plantae
Wiesnerella denudata,7421697,,Wiesnerella denudata (Mitt.) Steph.,Plantae
Aechmea glomerata,3740,,Bromeliaceae,Plantae
Asarina procumbens,3729273,,Asarina procumbens Mill.,Plantae
Asparagus gonoclados,2768451,,Asparagus gonoclados Baker,Plantae
Beyeria latifolia,5380392,,Beyeria latifolia (Müll.Arg.) Baill.,Plantae
Blepharis linariifolia,5575474,,Blepharis linariifolia Pers.,Plantae
Blepharis linearifolia,7367597,,Blepharis linearifolia Pers.,Plantae
Blepharis scindica,5575318,,Blepharis scindica Stocks ex T.Anderson,Plantae
Blumea densiflora,5395751,,Blumea densiflora DC.,Plantae
Brassica alba,7691550,,"Brassica alba Gilib., 1782",Plantae
Casearia corymbulosa,10710471,,Casearia corymbulosa (Spruce ex Benth.) T.Samar. & M.H.Alford,Plantae
Centaurea kilaea,3128877,,Centaurea kilaea Boiss.,Plantae
Cephalotaxus wilsoniana,2685282,2685281.0,Cephalotaxus wilsoniana Hayata,Plantae
Cheilanthes bullosa,7335422,,Aleuritopteris Fée,Plantae
Colchicum autumnale,2739622,,Colchicum autumnale L.,Plantae
Convallaria sp.,2752066,,Convallaria L.,Plantae
Corallina rubens,5276205,5276203.0,Corallina rubens L.,Plantae
Crotalaria pallida var. obovata,2942716,,Crotalaria pallida var. obovata (G.Don) Polhill,Plantae
Dalea elegans,5353113,,Dalea elegans Gillies ex Hook.,Plantae
Daphne genkwa Sieb.et Zucc.,7311321,5524756.0,Daphne genkwa Siebold & Zucc.,Plantae
Dendrobium crystallinum,5316675,,Dendrobium crystallinum Rchb.f.,Plantae
Dodecadenia grandiflora,7304381,,Dodecadenia grandiflora Nees,Plantae
Eschenbachia japonica,3126384,,Eschenbachia japonica (Thunb.) J.Kost.,Plantae
Euonymus grandiflorus,7265594,,Euonymus grandiflorus Wall.,Plantae
Ficus subcuneata,5570072,,Ficus subcuneata Miq.,Plantae
Gaillardia aristata Pursh.,5387859,,Gaillardia aristata Pursh,Plantae
Gonospermum revolutum,3117128,,Gonospermum revolutum (C.Sm. ex Buchinger) Sch.Bip.,Plantae
Hymenocallis arenicola,2860283,,Hymenocallis arenicola Northr.,Plantae
Ibicella lutea,3172647,,Ibicella lutea (Lindl.) Van Eselt.,Plantae
Knautia tatarica,8278292,,Knautia tatarica (L.) Szabó,Plantae
Laennecia sophiifolia,3126178,,Laennecia sophiifolia (Kunth) G.L.Nesom,Plantae
Laennecia sophiifolia (Kunth) G.L.Nesom,3126178,,Laennecia sophiifolia (Kunth) G.L.Nesom,Plantae
Leucanthemella serotina,3088405,,Leucanthemella serotina (L.) Tzvelev,Plantae
Ligusticum officinale,3638036,12256163.0,Ligusticum officinale (Makino) Kitag.,Plantae
Mentha aquatica L.,2927208,,Mentha aquatica L.,Plantae
Peltophorum dasyrachis,8110229,,Peltophorum dasyrhachis (Miq.) Kurz,Plantae
Plagiomnium ciliare,8151260,,Plagiomnium ciliare (Müll.Hal.) T.J.Kop.,Plantae
Salvia compressa,3905309,,Salvia compressa Vent.,Plantae
Salvia kopolnovii,7792564,,Salvia korolkovii Regel & Schmalh.,Plantae
Scorzonera divaricata,3065,,Asteraceae,Plantae
Scorzonera virgata,3110999,,Scorzonera virgata DC.,Plantae
Scutellaria adenostegia,5610185,,Scutellaria adenostegia Briq.,Plantae
Scutellaria karjagini,8219423,,Scutellaria karjaginii Grossh.,Plantae
Scutellaria karjaginii,8219423,,Scutellaria karjaginii Grossh.,Plantae
Silene baccifera,10953644,,Silene baccifera (L.) Durande,Plantae
Swertia tetrapetala,7270079,,Swertia tetrapetala Pall.,Plantae
Tanacetum partheniifolium,3118514,,Tanacetum partheniifolium (Willd.) Sch.Bip.,Plantae
Taxus sinensis,8454102,5534881.0,Taxus sinensis Knight,Plantae
Teucrium vincentinum,3892506,,Teucrium vincentinum Rouy,Plantae
Vernonanthura amplexicaulis,3110464,,Vernonanthura amplexicaulis (Fr.) H.Rob.,Plantae
Veronica teucrium,3725062,,Veronica teucrium L.,Plantae
Calamintha nepeta,5341295,8916040.0,Calamintha nepeta (L.) Savi,Plantae
Micromeria spp.,2927114,,Micromeria Benth.,Plantae
Ocimum lamiifolium,8276681,,Ocimum lamiifolium Hochst. ex Benth.,Plantae
Millettia micans,5355857,,Millettia micans Taub.,Plantae
Actinostrobus,2684111,,Actinostrobus Miq.,Plantae
Baeckea citriodora,3186874,3186873.0,Baeckea citriodora Penfold & J.L.Willis,Plantae
Cephalotaxus sp.,2685260,,Cephalotaxus Siebold & Zucc. ex Endl.,Plantae
Cycas spp.,2683206,,Cycas L.,Plantae
Metasequoia glyptostroboides Hu et Cheng.,5284231,,Metasequoia glyptostroboides H.H.Hu & W.C.Cheng,Plantae
Taxus wallichini,5284540,,Taxus wallichiana Zucc.,Plantae
Zamia angustifolia,5284139,,Zamia angustifolia Jacq.,Plantae
Psidium guayava,5420380,,Psidium guajava L.,Plantae
Anemone begoniifolia,3927566,,Anemone begoniifolia H.Lév. & Vaniot,Plantae
Astragalus pectinatus,5343722,,Astragalus pectinatus (Hook.) Douglas ex G.Don,Plantae
Coffea pseudozanguebariae,2895326,,Coffea pseudozanguebariae Bridson,Plantae
Cosmos hybridus,9595373,,"Cosmos hybridus Hort., 1888",Plantae
Croton plumieri,3060334,3060332.0,Croton plumieri Urb.,Plantae
Melampodium rosei,3138977,,Melampodium rosei B.L.Rob.,Plantae
Panisea uniflora,2784146,2784149.0,Panisea uniflora (Lindl.) Lindl.,Plantae
Pilosella officinarum,9458333,,Pilosella officinarum Vaill.,Plantae
Pteris polypodioides,5614190,11611183.0,Pteris polypodioides Poir.,Plantae
Roystonea regia,2733755,,Roystonea regia (Kunth) O.F.Cook,Plantae
Solanum coccineum,2928997,,Solanum L.,Plantae
Ferula rigidula,3636690,,Ferula rigidula DC.,Plantae
Lindelofia anchusoides,7295381,,Lindelofia anchusoides (Lindl.) Lehm.,Plantae
Senecio bracteatus,3106738,,Senecio L.,Plantae
Senecio helodes,3107472,,Senecio helodes Benth.,Plantae
Senecio iodanthus,10966385,,Senecio iodanthus Greenm.,Plantae
Senecio macedonicus,3108351,,Senecio macedonicus Griseb.,Plantae
Senecio mulgediifolius,3109141,,Senecio mulgediifolius S.Schauer,Plantae
Senecio roseus,8012099,,Senecio roseus Sch.Bip.,Plantae
Acinos suaveolens,7308241,3885574.0,Acinos suaveolens (Sm.) G.Don,Plantae
Citharexylum subserratum,4085914,2925396.0,Citharexylum subserratum Sw.,Plantae
Origanum spp.,2926611,,Origanum L.,Plantae
Origanum x intercedens,3894580,,Origanum × intercedens Rech.f.,Plantae
Tripterygium wilfordii Hook F.(TwHF),5579615,,Tripterygium wilfordii Hook.fil.,Plantae
Acmella alba,5386728,,Acmella alba (L'Hér.) Jansen,Plantae
Acmella radicans,5386729,,Acmella radicans (Jacq.) R.K.Jansen,Plantae
Acourtia nana,5388168,,Acourtia nana (A.Gray) Reveal & R.M.King,Plantae
Ajania achilleoides,3112235,,Ajania achilleoides (Turcz.) Poljakov ex Grubov,Plantae
Artocarpus chama,3765040,,Artocarpus chama Buch.-Ham. ex Wall.,Plantae
Artocarpus chaplasha,3765022,3765040.0,Artocarpus chaplasha Roxb.,Plantae
Athanasia pinnata,7898736,,Athanasia pinnata L.fil.,Plantae
Callicarpa arborea,5609976,,Callicarpa arborea Roxb.,Plantae
Carissa lanceolata,3169761,,Carissa L.,Plantae
Cnidoscolus elasticus,3073586,,Cnidoscolus elasticus Lundell,Plantae
Cnidoscolus vitifolius,3073633,,Cnidoscolus vitifolius (Mill.) Pohl,Plantae
Cordia buddleioides,5660086,4061319.0,Cordia buddlejoides Rusby,Plantae
Eriostemon kendack,5593689,3832180.0,Eriostemon kendack Montrouz.,Plantae
Gesneria onacaensis,5590489,5590617.0,Gesneria onacaensis Rusby,Plantae
Lepidaploa lilacina,3099663,,Lepidaploa lilacina (Mart. ex DC.) H.Rob.,Plantae
Lepidaploa sagraeana,3099732,,"Lepidaploa sagraeana (DC.) H.Rob., 1990",Plantae
Magnifera indica,3190638,,Mangifera indica L.,Plantae
Melandrium nutans,3814854,7267465.0,Melandrium nutans (L.) Walp.,Plantae
Ochrocarpos punctatus,3710924,7879906.0,Ochrocarpos punctatus H.Perrier,Plantae
Olearia axillaris,7979053,,Olearia axillaris (DC.) F.Muell.,Plantae
Onoseris gnaphalioides,3143140,,Onoseris gnaphalioides Muschl.,Plantae
Pegolettia retrofracta,3139183,,Pegolettia retrofracta (Thunb.) Kies,Plantae
Piptolepis leptospermoides,5387932,,Piptolepis leptospermoides (Mart. ex DC.) Sch.Bip.,Plantae
Rabdosia setschwanensis,7307410,5608846.0,Rabdosia setschwanensis (Hand.-Mazz.) H.Hara,Plantae
Ratibida columnifera,3087173,,Ratibida columnifera (Nutt.) Wooton & Standl.,Plantae
Senecio crassissimus,4238247,,Senecio crassissimus Humbert,Plantae
Spilanthes leiocarpa,3092855,,Spilanthes leiocarpa DC.,Plantae
Tabernaemontana pachysiphon,3615365,,Tabernaemontana pachysiphon Stapf,Plantae
Triumfetta flavescens,4260291,,Triumfetta flavescens Hochst. ex A.Rich.,Plantae
Ursinia rigidula,3089014,,Ursinia rigidula (DC.) N.E.Br.,Plantae
Vernonanthura polyanthes,8245828,,Vernonanthura polyanthes (Spreng.) A.J.Vega & Dematt.,Plantae
Vernonia arkansana,5396835,,Vernonia arkansana DC.,Plantae
Voacanga,7316702,,Voacanga Thouars,Plantae
Zamia miqueli,7607233,2683525.0,Zamia miquelii Regel,Plantae
Lycopodium deuterodensum,3991027,3992205.0,Lycopodium deuterodensum Herter,Plantae
Tonduzia longifolia,5536063,,Tonduzia longifolia (A.DC.) Markgr.,Plantae
Heisteria pallida,7784723,8029070.0,Heisteria pallida Engl.,Plantae
Ouratea sp.,3189667,,Ouratea Aubl.,Plantae
Prionostemma aspera,5579703,,Prionostemma aspera (Lam.) Miers,Plantae
Vantanea peruviana,3649043,,Vantanea peruviana J.F.Macbr.,Plantae
Eryngium ilicifolium,11077607,,Eryngium ilicifolium Desf.,Plantae
Pulmonaria officinalis,5341204,,Pulmonaria officinalis L.,Plantae
Strychnos malacoclados,5645497,,Strychnos malacoclados C.H.Wright,Plantae
Artemisia loureiroi,3121445,,Artemisia loureiroi Kostel.,Plantae
Carphephorus odoratissimus,7795803,,Carphephorus odoratissimus (J.F.Gmel.) H.J.-C.Hebert,Plantae
Agastache aurantiaca,3888988,,Agastache aurantiaca (A.Gray) Lint & Epling,Plantae
Diosma spp.,7268827,,Diosma L.,Plantae
Galium verum,9063248,,Galium verum L.,Plantae
Nonea rosea,2926041,,Nonea rosea (M.Bieb.) Link,Plantae
Sophora vicllfolia,5386,,Fabaceae,Plantae
Vicia hybrida,2975257,,Vicia hybrida L.,Plantae
Vicia melanops,7426824,,Vicia melanops Sm.,Plantae
